Return_Yr,SPECIES,Run,TagDate,TagReach,Tag1,Tag2,RecapDate,RecapReach,TagState,RecapState,cheack
2024,Chinook salmon,Fall,12/18/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/18/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/22/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,12/23/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,12/23/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,12/23/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,12/23/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,12/23/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,12/23/2024,NFL 1,,,,,1,,#VALUE!
2024,Chinook salmon,Fall,12/23/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,12/23/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,12/23/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,12/23/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,12/23/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,12/23/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,12/23/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,12/23/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,12/23/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,12/23/2024,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,12/23/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,12/23/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,12/23/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,12/23/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,12/23/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,12/23/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,12/23/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,12/23/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,12/23/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,12/23/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,12/23/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,12/23/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,12/23/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,12/23/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/23/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/23/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/23/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/23/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/23/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/23/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/23/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/23/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,12/23/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,1/2/2025,NFL 2,,,,,2,,#VALUE!
2024,Chinook salmon,Fall,1/2/2025,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,1/2/2025,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,1/2/2025,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,1/2/2025,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,1/2/2025,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,1/2/2025,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,1/2/2025,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,9/12/2024,NFL 5,3353a,3353b,9/19/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,9/19/2024,NFL 5,3358a,3358b,9/24/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,9/19/2024,NFL 4,3359a,3359b,9/24/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,9/24/2024,NFL 4,3370a,3370b,10/1/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,10/1/2024,NFL 5,3396a,3396b,10/8/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,10/1/2024,NFL 5,3397a,3397b,10/8/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,10/1/2024,NFL 5,3406a,3406b,10/8/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,10/1/2024,NFL 4,3416a,3416b,10/8/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,10/1/2024,NFL 4,3423a,3423b,10/8/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,10/1/2024,NFL 4,3427a,3427b,10/8/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,10/1/2024,NFL 4,3435a,3435b,10/8/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,10/2/2024,NFL 3,3450a,3450b,10/8/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,10/2/2024,NFL 2,3493a,3493b,10/8/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,10/2/2024,NFL 2,3501a,3501b,10/15/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,10/2/2024,NFL 2,3512a,3512b,10/15/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,10/3/2024,NFL 1,3523a,3523b,10/8/2024,NFL 5,1,5,TRUE
2024,Chinook salmon,Fall,10/3/2024,NFL 1,3526a,3526b,10/8/2024,NFL 5,1,5,TRUE
2024,Chinook salmon,Fall,10/8/2024,NFL 5,3538a,3538b,10/15/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,10/8/2024,NFL 5,3542a,3542b,10/15/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,10/8/2024,NFL 5,3543a,3543b,10/15/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,10/8/2024,NFL 5,3545a,3545b,10/15/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,10/8/2024,NFL 5,3548a,3548b,10/15/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,10/8/2024,NFL 5,3551a,3551b,10/15/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,10/8/2024,NFL 5,3554a,3554b,10/15/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,10/8/2024,NFL 5,3572a,3572b,10/15/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,10/8/2024,NFL 4,3587a,3587b,10/15/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,10/8/2024,NFL 4,3592a,3592b,10/15/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,10/8/2024,NFL 4,3607a,3607b,10/15/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,10/8/2024,NFL 4,3615a,3615b,10/15/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,10/8/2024,NFL 4,3623a,3623b,10/15/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,10/8/2024,NFL 4,3626a,3626b,10/15/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,10/8/2024,NFL 4,3634a,3634b,10/22/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,10/8/2024,NFL 4,3636a,3636b,10/15/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,10/9/2024,NFL 3,3643a,3643b,10/15/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,10/9/2024,NFL 3,3644a,3644b,10/15/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,10/9/2024,NFL 3,3646a,3646b,10/15/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,10/9/2024,NFL 3,3649a,3649b,10/15/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,10/9/2024,NFL 3,3656a,3656b,10/15/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,10/9/2024,NFL 3,3672a,3672b,10/15/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,10/9/2024,NFL 3,3678a,3678b,10/15/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,10/9/2024,NFL 3,3683a,3683b,10/15/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,10/10/2024,NFL 2,3699a,3699b,10/15/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,10/10/2024,NFL 2,3701a,3701b,10/15/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,10/10/2024,NFL 2,3707a,3707b,10/22/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,10/10/2024,NFL 2,3711a,3711b,10/15/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,10/10/2024,NFL 2,3716a,3716b,10/29/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,10/10/2024,NFL 2,3721a,3721b,10/15/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,10/10/2024,NFL 2,3722a,3722b,10/15/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,10/10/2024,NFL 2,3730a,3730b,10/15/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,10/10/2024,NFL 2,3739a,3739b,10/15/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,10/10/2024,NFL 2,3753a,3753b,10/15/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,10/10/2024,NFL 2,3757a,3757b,10/15/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,10/10/2024,NFL 2,3759a,3759b,10/15/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,10/10/2024,NFL 2,3761a,3761b,10/15/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,10/10/2024,NFL 1,3767a,3767b,10/15/2024,NFL 5,1,5,TRUE
2024,Chinook salmon,Fall,10/15/2024,NFL 4,3789a,3789b,10/22/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,10/15/2024,NFL 4,3791a,3791b,10/22/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,10/15/2024,NFL 4,3806a,3806b,10/22/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,10/15/2024,NFL 3,3811a,3811b,10/22/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,10/15/2024,NFL 3,3815a,3815b,10/22/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,10/15/2024,NFL 3,3827a,3827b,10/22/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,10/15/2024,NFL 5,3840a,3840b,11/5/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,10/15/2024,NFL 5,3846a,3846b,11/5/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,10/15/2024,NFL 5,3851a,3851b,10/22/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,10/15/2024,NFL 5,3855a,3855b,10/22/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,10/15/2024,NFL 5,3859a,3859b,10/22/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,10/15/2024,NFL 5,3864a,3864b,10/22/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,10/16/2024,NFL 2,3868a,3868b,10/22/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,10/16/2024,NFL 2,3882a,3882b,10/22/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,10/16/2024,NFL 2,3889a,3889b,10/22/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,10/16/2024,NFL 2,3890a,3890b,10/22/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,10/16/2024,NFL 2,3898a,3898b,10/22/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,10/16/2024,NFL 2,3902a,3902b,10/22/2024,NFL 5,2,5,TRUE
2024,Chinook salmon,Fall,10/22/2024,NFL 5,3919a,3919b,10/29/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,10/22/2024,NFL 5,3920a,3920b,11/5/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,10/22/2024,NFL 5,3921a,3921b,10/29/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,10/22/2024,NFL 5,3932a,3932b,10/29/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,10/22/2024,NFL 5,3933a,3933b,10/29/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,10/22/2024,NFL 5,3935a,3935b,11/5/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,10/22/2024,NFL 4,3943a,3943b,10/29/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,10/22/2024,NFL 4,3944a,3944b,10/29/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,10/22/2024,NFL 3,3965a,3965b,10/29/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,10/22/2024,NFL 3,3966a,3966b,10/29/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,10/22/2024,NFL 3,3967a,3967b,10/29/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,10/22/2024,NFL 3,3975a,3975b,11/5/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,10/22/2024,NFL 3,3978a,3978b,10/29/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,10/22/2024,NFL 3,3986a,3986b,11/5/2024,NFL 5,3,5,TRUE
2024,Chinook salmon,Fall,10/23/2024,NFL 1,4025a,4025b,10/29/2024,NFL 5,1,5,TRUE
2024,Chinook salmon,Fall,10/29/2024,NFL 4,4030a,4030b,11/5/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,10/29/2024,NFL 4,4031a,4031b,11/5/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,10/29/2024,NFL 4,4041a,4041b,11/5/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,10/29/2024,NFL 4,4050a,4050b,11/5/2024,NFL 5,4,5,TRUE
2024,Chinook salmon,Fall,10/29/2024,NFL 5,4055a,4055b,11/5/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,10/29/2024,NFL 5,4056a,4056b,11/5/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,10/29/2024,NFL 5,4057a,4057b,11/5/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,10/29/2024,NFL 5,4059a,4059b,11/5/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,10/29/2024,NFL 5,4064a,4064b,11/5/2024,NFL 5,5,5,TRUE
2024,Chinook salmon,Fall,10/29/2024,NFL 5,4076a,4076b,11/5/2024,NFL 5,5,5,TRUE
